City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Constitucion,CL,2021-03-31 21:21:58,-35.3333,-72.4167,63.63,72,95,10.87
596,Mahanoro,MG,2021-03-31 21:21:58,-19.9,48.8,73.72,89,31,4.32
597,Krutikha,RU,2021-03-31 21:21:59,53.9599,81.2093,16.66,93,99,5.57
598,Yambio,SS,2021-03-31 21:21:59,4.5721,28.3955,78.31,49,99,3.83
599,Chuy,UY,2021-03-31 21:22:00,-33.6971,-53.4616,65.93,76,43,7.81
600,Alcacer Do Sal,PT,2021-03-31 21:20:45,38.3733,-8.5144,63.0,77,0,3.44
601,Nanortalik,GL,2021-03-31 21:22:00,60.1432,-45.2371,31.51,88,90,2.21
602,Baft,IR,2021-03-31 21:22:01,29.234,56.6057,56.91,20,0,6.49
603,Carnarvon,AU,2021-03-31 21:22:01,-24.8667,113.6333,71.6,100,0,5.75
604,Le Port,RE,2021-03-31 21:22:01,-20.9373,55.2919,73.4,83,0,5.75
605,Hermanus,ZA,2021-03-31 21:22:02,-34.4187,19.2345,59.0,93,100,5.93
606,Algeciras,ES,2021-03-31 21:22:02,36.1333,-5.4505,62.6,82,90,28.77
607,Tilichiki,RU,2021-03-31 21:22:03,60.4667,166.1,22.53,94,100,4.21
608,Dikson,RU,2021-03-31 21:22:03,73.5069,80.5464,-20.15,87,98,4.12
609,Saint-Philippe,RE,2021-03-31 21:22:03,-21.3585,55.7679,77.0,78,90,9.22
610,Alto Araguaia,BR,2021-03-31 21:22:04,-17.3147,-53.2153,75.72,65,55,4.5
611,Mascote,BR,2021-03-31 21:22:04,-15.5631,-39.3025,82.4,89,20,11.5
612,Chapais,CA,2021-03-31 21:22:05,49.7834,-74.8492,28.4,93,90,13.8
613,Chabahar,IR,2021-03-31 21:22:05,25.2919,60.643,77.92,61,2,5.06
614,Lagoa,PT,2021-03-31 21:22:05,39.05,-27.9833,56.66,71,20,10.31
615,San Cristobal,VE,2021-03-31 21:22:06,7.7669,-72.225,82.4,54,40,18.41
616,Machali,CL,2021-03-31 21:22:06,-34.1833,-70.6667,75.2,41,50,8.05
617,Ribeira Grande,PT,2021-03-31 21:22:07,38.5167,-28.7,57.2,62,20,11.5
618,Gawler,AU,2021-03-31 21:22:07,-34.6,138.7333,68.0,35,53,4.0
619,Butaritari,KI,2021-03-31 21:22:07,3.0707,172.7902,81.14,81,85,14.45
620,Nishihara,JP,2021-03-31 21:22:08,26.1842,127.7558,73.4,94,75,5.75
621,Ereymentau,KZ,2021-03-31 21:22:08,51.6199,73.1033,2.68,97,42,4.12
622,Callaway,US,2021-03-31 21:22:09,30.153,-85.5699,79.0,73,20,12.66
623,Kapaa,US,2021-03-31 21:22:09,22.0752,-159.319,80.6,69,20,12.66
624,Cayenne,GF,2021-03-31 21:22:10,4.9333,-52.3333,81.0,78,20,8.05
625,Atikokan,CA,2021-03-31 21:22:10,48.7555,-91.6216,24.44,38,100,8.5
626,Georgetown,MY,2021-03-31 21:18:55,5.4112,100.3354,81.0,89,20,2.3
627,Hamilton,US,2021-03-31 21:22:10,39.1834,-84.5333,48.99,31,20,14.97
628,Kodiak,US,2021-03-31 21:22:11,57.79,-152.4072,32.0,59,90,18.41
629,Ponta Do Sol,PT,2021-03-31 21:22:11,32.6667,-17.1,57.99,72,23,3.0
630,Vaini,TO,2021-03-31 21:22:12,-21.2,-175.2,82.4,83,75,9.22
631,New Norfolk,AU,2021-03-31 21:22:12,-42.7826,147.0587,66.2,63,0,9.22
632,Jamestown,US,2021-03-31 21:19:20,42.097,-79.2353,48.99,61,40,8.05
633,Tsalka,GE,2021-03-31 21:22:13,41.5946,44.0891,31.41,94,100,4.92
634,Grindavik,IS,2021-03-31 21:22:13,63.8424,-22.4338,41.0,75,75,20.71
635,Bethel,US,2021-03-31 21:18:00,41.3712,-73.414,62.6,67,90,12.66
636,Puerto Madryn,AR,2021-03-31 21:22:14,-42.7692,-65.0385,60.69,82,100,17.83
637,Torbay,CA,2021-03-31 21:22:14,47.6666,-52.7314,32.0,59,20,6.91
638,Albany,US,2021-03-31 21:18:16,42.6001,-73.9662,57.99,68,100,3.0
639,Hilo,US,2021-03-31 21:20:41,19.7297,-155.09,80.6,61,20,6.91
640,Iquique,CL,2021-03-31 21:20:14,-20.2208,-70.1431,69.8,64,90,14.97
641,San Patricio,US,2021-03-31 21:22:15,28.017,-97.5169,77.0,53,90,19.57
642,Yermekeyevo,RU,2021-03-31 21:22:15,54.0761,53.6712,29.82,89,100,18.99
643,Norman Wells,CA,2021-03-31 21:22:16,65.282,-126.8329,10.4,67,75,3.44
644,Alta Floresta,BR,2021-03-31 21:22:16,-9.8756,-56.0861,80.6,94,40,3.44
645,Rivne,UA,2021-03-31 21:22:16,50.6231,26.2274,48.99,89,46,1.01
646,Mountain Home,US,2021-03-31 21:22:17,43.133,-115.6912,53.6,17,1,5.75
647,Port Elizabeth,ZA,2021-03-31 21:22:17,-33.918,25.5701,62.6,88,20,10.36
648,Kruisfontein,ZA,2021-03-31 21:22:18,-34.0033,24.7314,66.0,75,62,1.01
649,Vila Velha,BR,2021-03-31 21:22:18,-20.3297,-40.2925,73.4,100,75,3.44
650,Piopio,NZ,2021-03-31 21:22:19,-38.4667,175.0167,64.0,92,64,1.01
651,Severo-Kurilsk,RU,2021-03-31 21:22:19,50.6789,156.125,36.88,98,100,13.49
652,Pevek,RU,2021-03-31 21:22:19,69.7008,170.3133,-10.44,90,100,0.83
653,Iqaluit,CA,2021-03-31 21:22:20,63.7506,-68.5145,0.0,78,90,20.71
654,Nara,JP,2021-03-31 21:21:20,34.6851,135.8049,48.99,71,0,1.14
655,Yulara,AU,2021-03-31 21:22:20,-25.2406,130.9889,60.8,41,0,6.91
656,Assiniboia,CA,2021-03-31 21:22:21,49.6334,-105.9845,46.4,29,13,10.36
657,Provideniya,RU,2021-03-31 21:22:21,64.3833,-173.3,3.2,66,0,4.47
658,Lima,PE,2021-03-31 21:20:03,-12.0432,-77.0282,75.99,68,0,10.36
659,Bambous Virieux,MU,2021-03-31 21:22:22,-20.3428,57.7575,77.0,94,40,7.14
660,Kyzyl-Suu,KG,2021-03-31 21:22:22,42.3414,78.0056,28.87,49,86,8.28
661,Sechura,PE,2021-03-31 21:22:22,-5.5569,-80.8222,82.09,55,73,13.15
662,Tuktoyaktuk,CA,2021-03-31 21:22:23,69.4541,-133.0374,-11.2,70,40,21.85
663,Cape Town,ZA,2021-03-31 21:20:31,-33.9258,18.4232,62.01,88,20,6.91
664,Koumra,TD,2021-03-31 21:22:23,8.9126,17.5539,84.31,12,26,4.81
665,Luena,AO,2021-03-31 21:22:24,-11.7833,19.9167,61.32,97,80,2.28
666,Novobirilyussy,RU,2021-03-31 21:22:24,56.9514,90.6661,9.95,97,99,1.34
667,Longyearbyen,SJ,2021-03-31 21:22:25,78.2186,15.6401,30.2,69,75,10.36
668,Aranos,NA,2021-03-31 21:22:25,-24.1333,19.1167,72.61,44,80,6.08
669,Erzin,TR,2021-03-31 21:22:25,36.9559,36.2,60.01,71,96,2.91
670,Kenai,US,2021-03-31 21:22:26,60.5544,-151.2583,33.8,55,20,10.36
671,Avarua,CK,2021-03-31 21:22:26,-21.2078,-159.775,82.4,69,20,13.8
672,Touros,BR,2021-03-31 21:22:27,-5.1989,-35.4608,80.6,78,20,11.5
673,Saint-Francois,FR,2021-03-31 21:22:27,46.4154,3.9054,60.8,41,0,5.75
674,Bluff,NZ,2021-03-31 21:22:28,-46.6,168.3333,48.0,92,54,3.0
675,Glendive,US,2021-03-31 21:22:28,47.1053,-104.7125,48.99,21,20,10.36
676,Ambon,ID,2021-03-31 21:22:28,-3.6954,128.1814,77.0,94,20,1.52
677,College,US,2021-03-31 21:22:29,64.8569,-147.8028,32.0,69,90,8.05
678,Sitka,US,2021-03-31 21:22:29,57.0531,-135.33,39.2,81,90,11.5
679,Poum,NC,2021-03-31 21:22:30,-20.2333,164.0167,78.6,75,100,18.34
680,Kurchum,KZ,2021-03-31 21:22:30,48.5722,83.6542,22.71,74,100,4.52
681,Paita,PE,2021-03-31 21:22:30,-5.0892,-81.1144,87.8,48,20,11.5
682,Mahon,ES,2021-03-31 21:22:31,39.8885,4.2658,53.6,94,0,8.05
683,Lasa,IT,2021-03-31 21:22:31,46.6166,10.7002,59.0,60,0,6.91
684,Chokurdakh,RU,2021-03-31 21:22:32,70.6333,147.9167,-14.55,100,99,4.25
685,Ulladulla,AU,2021-03-31 21:22:32,-35.35,150.4667,59.0,94,0,6.91
686,Rathenow,DE,2021-03-31 21:22:33,52.6066,12.337,55.99,63,3,1.01
687,Hithadhoo,MV,2021-03-31 21:22:33,-0.6,73.0833,83.23,76,42,21.41
688,Solnechnyy,RU,2021-03-31 21:22:33,50.7214,136.6319,22.28,93,11,3.29
689,Nouadhibou,MR,2021-03-31 21:22:34,20.931,-17.0347,66.2,72,0,17.27
690,Saint-Louis,SN,2021-03-31 21:22:34,16.3333,-15.0,89.6,25,0,4.61
691,Airai,TL,2021-03-31 21:22:35,-8.9266,125.4092,59.11,94,99,1.32
692,Mandalgovi,MN,2021-03-31 21:22:35,45.7625,106.2708,33.91,59,80,9.98
693,Mancora,PE,2021-03-31 21:22:35,-4.1078,-81.0475,87.8,48,20,11.5
694,Sergeyevka,KZ,2021-03-31 21:22:36,53.88,67.4158,13.19,90,36,12.06
695,Tiksi,RU,2021-03-31 21:22:36,71.6872,128.8694,-3.35,99,100,10.49
696,Margate,GB,2021-03-31 21:22:37,51.3813,1.3862,57.0,62,79,1.01
697,Talaya,RU,2021-03-31 21:22:37,61.3833,152.75,10.72,94,100,3.74
698,Sile,TR,2021-03-31 21:22:37,41.1754,29.6133,46.99,81,75,11.5
699,Dingle,PH,2021-03-31 21:22:38,10.9995,122.6711,76.3,89,98,7.9
700,East London,ZA,2021-03-31 21:22:38,-33.0153,27.9116,66.61,83,99,8.66
701,San Fernando,PH,2021-03-31 21:22:39,15.0286,120.6898,77.0,83,20,2.3
702,Beira,MZ,2021-03-31 21:22:39,-19.8436,34.8389,75.0,88,20,6.91
703,Dumas,US,2021-03-31 21:22:39,35.8656,-101.9732,57.99,21,1,6.91
704,Challapata,BO,2021-03-31 21:22:40,-18.9,-66.7667,53.4,56,63,11.21
705,Lebu,CL,2021-03-31 21:22:40,-37.6167,-73.65,59.95,84,92,16.89
706,Omsukchan,RU,2021-03-31 21:22:41,62.5333,155.8,13.32,92,100,3.96
707,Komsomolskiy,UZ,2021-03-31 21:22:41,40.4272,71.7189,46.4,57,40,9.04
708,Bayir,TR,2021-03-31 21:22:41,37.2687,28.2167,42.8,93,40,4.61
709,Hudson Bay,CA,2021-03-31 21:22:42,52.85,-102.3842,35.08,53,23,12.8
710,Kungurtug,RU,2021-03-31 21:22:42,50.5994,97.5228,14.25,91,90,0.78
711,Linkou,CN,2021-03-31 21:22:43,45.3,130.2833,36.19,72,0,0.96
712,Chenghai,CN,2021-03-31 21:22:43,23.4632,116.768,73.4,94,99,2.24
713,Ostrovnoy,RU,2021-03-31 21:22:44,68.0531,39.5131,29.91,97,100,4.14
714,Torit,SS,2021-03-31 21:22:44,4.4133,32.5678,74.75,74,81,2.42
715,Old Saybrook,US,2021-03-31 21:22:44,41.2918,-72.3762,57.99,77,90,8.05
716,Khatanga,RU,2021-03-31 21:22:45,71.9667,102.5,-43.04,100,55,1.52
717,Flin Flon,CA,2021-03-31 21:22:45,54.7682,-101.865,32.0,51,40,18.41
718,Nikolskoye,RU,2021-03-31 21:22:46,59.7035,30.7861,35.01,93,0,4.47
719,Caravelas,BR,2021-03-31 21:22:46,-17.7125,-39.2481,80.56,80,0,8.28
720,Ningxiang,CN,2021-03-31 21:22:46,37.34,111.2052,46.45,72,100,6.82
721,Tashara,RU,2021-03-31 21:22:47,55.5195,83.5094,18.79,94,95,8.32
722,Dauriya,RU,2021-03-31 21:22:47,49.9333,116.8667,34.32,55,100,4.27
723,Itum-Kale,RU,2021-03-31 21:22:48,42.7356,45.5758,41.56,64,5,5.32
724,Aksarka,RU,2021-03-31 21:22:48,66.5606,67.7975,17.58,94,100,17.09
725,Shenzhen,CN,2021-03-31 21:22:48,22.5455,114.0683,78.01,99,97,5.26
726,Namatanai,PG,2021-03-31 21:22:49,-3.6667,152.4333,79.5,79,94,2.42
727,Saint Anthony,US,2021-03-31 21:20:07,45.0205,-93.218,35.01,34,40,12.66
728,Udachnyy,RU,2021-03-31 21:22:49,66.4167,112.4,-14.01,97,100,8.1
729,Svetlogorsk,BY,2021-03-31 21:22:50,52.6333,29.7333,48.97,86,0,6.29
730,Macusani,PE,2021-03-31 21:22:50,-14.0833,-70.4333,45.52,72,99,7.05
731,Preston,GB,2021-03-31 21:18:58,53.7667,-2.7167,53.01,87,20,6.91
732,Half Moon Bay,US,2021-03-31 21:22:51,37.4636,-122.4286,79.0,35,1,3.44
733,Ponta Delgada,PT,2021-03-31 21:22:51,37.7333,-25.6667,60.8,82,20,4.61
734,Svetlaya,RU,2021-03-31 21:22:51,46.5389,138.3297,31.28,89,11,4.32
735,Roma,US,2021-03-31 21:21:21,43.2128,-75.4557,50.0,87,90,23.02
736,Xining,CN,2021-03-31 21:22:52,36.6167,101.7667,33.37,92,100,4.63
737,Faya,SA,2021-03-31 21:22:52,18.3851,42.4509,66.2,42,0,4.61
738,Ribeira Brava,PT,2021-03-31 21:22:53,32.65,-17.0667,57.99,82,18,5.99
739,Susacon,CO,2021-03-31 21:22:53,6.2298,-72.6901,62.08,73,100,4.43
740,Rimbey,CA,2021-03-31 21:22:53,52.6334,-114.2353,53.6,20,60,13.8
741,Hue,VN,2021-03-31 21:22:54,16.4667,107.6,80.6,89,40,1.14
742,Te Anau,NZ,2021-03-31 21:22:54,-45.4167,167.7167,47.17,80,27,0.72
743,Cidreira,BR,2021-03-31 21:22:55,-30.1811,-50.2056,68.63,76,50,14.5
744,Tual,ID,2021-03-31 21:22:55,-5.6667,132.75,81.61,78,100,7.54
745,Bathsheba,BB,2021-03-31 21:22:55,13.2167,-59.5167,80.6,57,40,23.02
746,Clyde River,CA,2021-03-31 21:22:56,70.4692,-68.5914,-7.6,59,75,4.23
747,Geraldton,AU,2021-03-31 21:22:56,-28.7667,114.6,64.4,82,6,8.05
748,Anchorage,US,2021-03-31 21:21:26,61.2181,-149.9003,30.99,59,75,3.44
749,Wageningen,NL,2021-03-31 21:22:57,51.9667,5.6667,60.01,71,90,3.51
750,Narsaq,GL,2021-03-31 21:22:57,60.9167,-46.05,32.0,86,90,8.05
751,Northam,GB,2021-03-31 21:22:57,51.0333,-4.2167,48.99,88,14,4.45
752,Barabai,ID,2021-03-31 21:22:58,-2.5833,115.3833,72.36,96,98,0.63
753,Betlitsa,RU,2021-03-31 21:22:58,54.0095,33.9588,43.32,97,94,8.03
754,Beloha,MG,2021-03-31 21:22:59,-25.1667,45.05,66.22,73,0,7.94
755,Iralaya,HN,2021-03-31 21:22:59,15.0,-83.2333,86.0,74,40,8.05
756,Gondanglegi,ID,2021-03-31 21:22:59,-7.7479,112.0132,74.82,90,61,4.25
757,Champerico,GT,2021-03-31 21:23:00,14.3,-91.9167,93.2,52,75,11.5
758,Arraial Do Cabo,BR,2021-03-31 21:23:00,-22.9661,-42.0278,78.8,73,40,17.27
759,Gisborne,NZ,2021-03-31 21:23:01,-38.6533,178.0042,64.0,84,19,10.0
760,Klaksvik,FO,2021-03-31 21:23:01,62.2266,-6.589,37.4,70,75,3.44
761,Kaputa,ZM,2021-03-31 21:23:02,-8.4689,29.6619,66.16,91,41,2.37
762,Kaeo,NZ,2021-03-31 21:23:02,-35.1,173.7833,66.99,90,12,8.99
763,Mehran,IR,2021-03-31 21:23:02,33.1222,46.1646,59.0,36,40,6.91
764,Abha,SA,2021-03-31 21:23:03,18.2164,42.5053,66.2,42,0,4.61
765,Maua,BR,2021-03-31 21:23:03,-23.6678,-46.4614,68.0,68,20,13.8
766,Salalah,OM,2021-03-31 21:23:04,17.0151,54.0924,82.4,26,0,6.91
767,Yenagoa,NG,2021-03-31 21:23:04,4.9247,6.2642,79.92,80,16,6.24
768,Saskylakh,RU,2021-03-31 21:23:04,71.9167,114.0833,-31.58,100,100,6.87
769,Kamaishi,JP,2021-03-31 21:23:05,39.2667,141.8833,42.98,81,3,5.84
770,Tefe,BR,2021-03-31 21:23:05,-3.3542,-64.7114,86.0,79,20,6.91
771,Maceio,BR,2021-03-31 21:20:04,-9.6658,-35.7353,80.6,83,0,13.8
772,Lata,PT,2021-03-31 21:23:06,40.1629,-8.3327,64.4,52,0,3.44
773,Taoudenni,ML,2021-03-31 21:23:06,22.6783,-3.9836,88.2,5,99,10.87
774,Huangzhou,CN,2021-03-31 21:23:06,30.45,114.8,53.6,100,90,2.24
775,Uige,AO,2021-03-31 21:23:07,-7.6087,15.0613,66.85,96,100,1.54
776,Namibe,AO,2021-03-31 21:23:07,-15.1961,12.1522,74.23,83,89,3.2
777,Vikhorevka,RU,2021-03-31 21:23:08,56.1201,101.1636,19.4,73,40,6.71
778,Sao Filipe,CV,2021-03-31 21:23:08,14.8961,-24.4956,70.95,76,14,11.54
779,La Ronge,CA,2021-03-31 21:23:08,55.1001,-105.2842,41.0,60,100,9.22
780,Calama,CL,2021-03-31 21:23:09,-22.4667,-68.9333,73.4,13,0,20.71
781,Leningradskiy,RU,2021-03-31 21:23:09,69.3833,178.4167,-10.26,87,32,2.73
782,Sonoita,MX,2021-03-31 21:23:09,31.85,-112.8333,84.0,7,49,5.61
783,San Joaquin,US,2021-03-31 21:23:10,37.9333,-121.3011,81.0,27,1,4.61
784,Dali,CN,2021-03-31 21:23:10,25.7,100.1833,51.82,79,65,4.09
785,Faanui,PF,2021-03-31 21:23:10,-16.4833,-151.75,81.19,77,54,8.5
786,Gasa,PS,2021-03-31 21:23:11,31.5,34.4667,57.2,67,20,6.91
787,Gifhorn,DE,2021-03-31 21:22:12,52.4833,10.55,55.0,47,4,3.24
788,Sarahan,IN,2021-03-31 21:23:11,31.5167,77.8,41.59,30,0,7.85
789,Miri,MY,2021-03-31 21:20:42,4.4148,114.0089,77.0,94,40,2.3
790,Liuzhou,CN,2021-03-31 21:23:12,24.3126,109.3892,75.69,79,69,7.83
791,Cherskiy,RU,2021-03-31 21:23:12,68.75,161.3,3.07,79,100,1.14
792,Takoradi,GH,2021-03-31 21:23:13,4.8845,-1.7554,80.83,83,27,8.23
793,Vesyegonsk,RU,2021-03-31 21:23:13,58.664,37.2604,34.54,89,100,8.63
794,Mapiripan,CO,2021-03-31 21:23:13,2.8892,-72.1256,78.1,82,100,3.85
795,Deputatskiy,RU,2021-03-31 21:23:14,69.3,139.9,-11.7,94,86,2.37
796,Sorland,NO,2021-03-31 21:23:14,67.667,12.6934,35.6,93,40,12.66
797,Stephenville,US,2021-03-31 21:23:14,32.2207,-98.2023,66.2,20,1,13.8
798,The Valley,AI,2021-03-31 21:23:15,18.217,-63.0578,78.8,73,40,17.27
799,Kampong Thum,KH,2021-03-31 21:23:15,12.7111,104.8887,80.74,62,94,4.47
800,Oftringen,CH,2021-03-31 21:23:15,47.3167,7.9167,54.0,69,34,1.79
801,Caiaponia,BR,2021-03-31 21:23:16,-16.9567,-51.8103,74.1,77,68,3.42
802,Portland,US,2021-03-31 21:21:53,45.5234,-122.6762,68.0,39,40,5.75
803,Tula,RU,2021-03-31 21:23:16,54.2044,37.6111,39.0,86,100,12.41
804,Beaufort,MY,2021-03-31 21:22:02,5.3473,115.7455,77.0,100,40,2.17
805,Manta,EC,2021-03-31 21:23:17,-0.95,-80.7333,84.2,70,40,10.36
806,Praia,CV,2021-03-31 21:20:28,14.9215,-23.5087,69.8,78,75,20.71
807,Hammerfest,NO,2021-03-31 21:23:18,70.6634,23.6821,33.8,93,75,10.36
808,Zabid,YE,2021-03-31 21:23:18,14.1951,43.3152,80.91,59,67,2.62
809,Puerto Asis,CO,2021-03-31 21:23:18,0.5133,-76.5007,80.6,83,75,3.44
810,Iisalmi,FI,2021-03-31 21:23:19,63.5592,27.1907,37.4,60,0,8.05
811,Singaraja,ID,2021-03-31 21:20:29,-8.112,115.0882,78.73,82,92,1.88
812,Katsuura,JP,2021-03-31 21:23:19,35.1333,140.3,59.0,77,96,7.76
813,Kingston,JM,2021-03-31 21:23:20,17.997,-76.7936,84.99,70,20,26.46
814,Kikwit,CD,2021-03-31 21:23:20,-5.041,18.8162,69.1,98,100,2.66
815,Saint-Joseph,RE,2021-03-31 21:23:20,-21.3667,55.6167,77.0,78,90,9.22
816,Karwar,IN,2021-03-31 21:23:21,14.8,74.1333,78.03,76,72,8.95
817,Zhangjiakou,CN,2021-03-31 21:23:21,40.81,114.8794,50.58,45,100,10.09
818,Chapeco,BR,2021-03-31 21:18:25,-27.0964,-52.6183,69.8,52,40,4.61
819,Havoysund,NO,2021-03-31 21:23:22,70.9963,24.6622,35.6,93,75,10.36
820,Port Lincoln,AU,2021-03-31 21:23:22,-34.7333,135.8667,67.32,55,89,4.43
821,Providencia,MX,2021-03-31 21:23:23,28.7167,-111.5833,93.99,10,59,7.0
822,Juneau,US,2021-03-31 21:23:23,58.3019,-134.4197,35.6,87,90,24.16
823,Marsa Matruh,EG,2021-03-31 21:23:23,31.3525,27.2453,55.4,58,20,8.05
824,Cabedelo,BR,2021-03-31 21:23:24,-6.9811,-34.8339,80.6,83,40,6.91
825,Kavieng,PG,2021-03-31 21:23:24,-2.5744,150.7967,81.25,77,56,5.53
826,Codrington,AU,2021-03-31 21:23:24,-38.2667,141.9667,59.83,61,66,8.97
827,Carlisle,US,2021-03-31 21:19:02,40.2015,-77.1889,57.0,84,100,4.18
828,Mahebourg,MU,2021-03-31 21:23:25,-20.4081,57.7,75.2,94,40,7.05
829,Berezovyy,RU,2021-03-31 21:23:25,51.6667,135.7,20.19,95,21,3.85
830,Saint George,US,2021-03-31 21:22:03,37.1041,-113.5841,64.4,9,1,4.61
831,Vestmannaeyjar,IS,2021-03-31 21:23:26,63.4427,-20.2734,42.19,76,88,17.29
832,Krasnozerskoye,RU,2021-03-31 21:23:27,53.9828,79.2374,9.57,95,91,6.76
833,Saint-Augustin,CA,2021-03-31 21:23:27,51.226,-58.6502,28.8,81,57,6.96
834,Thompson,CA,2021-03-31 21:23:27,55.7435,-97.8558,24.8,50,40,14.97
835,Xichang,CN,2021-03-31 21:23:28,27.8964,102.2634,53.47,70,9,2.48
836,Okhotsk,RU,2021-03-31 21:23:29,59.3833,143.3,9.9,76,7,12.68
837,Slobodskoy,RU,2021-03-31 21:23:08,58.7322,50.1772,32.25,98,100,8.28
838,Naze,JP,2021-03-31 21:23:29,28.3667,129.4833,66.09,84,99,11.56
839,Grand Gaube,MU,2021-03-31 21:23:29,-20.0064,57.6608,77.0,85,3,1.99
840,Ust-Kuyga,RU,2021-03-31 21:23:30,70.0167,135.6,-6.66,96,100,0.96
841,Grand-Santi,GF,2021-03-31 21:23:30,4.25,-54.3833,77.58,83,94,4.47
842,Strezhevoy,RU,2021-03-31 21:23:31,60.7333,77.5889,23.0,80,0,8.95
843,Tomatlan,MX,2021-03-31 21:23:31,19.9333,-105.25,89.06,29,44,9.51
844,Sovetskaya Gavan,RU,2021-03-31 21:23:32,48.9723,140.2878,29.93,95,99,2.71
845,Port Moresby,PG,2021-03-31 21:23:32,-9.4431,147.1797,78.8,89,75,9.28
846,Mangrol,IN,2021-03-31 21:23:32,21.1167,70.1167,77.68,84,23,10.38
847,Baruun-Urt,MN,2021-03-31 21:23:33,46.6806,113.2792,39.49,36,100,4.74
848,East Foothills,US,2021-03-31 21:23:33,37.3811,-121.8175,84.99,16,1,2.68
849,Balikpapan,ID,2021-03-31 21:23:33,-1.2675,116.8289,74.66,91,100,3.2
850,Praia Da Vitoria,PT,2021-03-31 21:23:34,38.7333,-27.0667,60.8,82,20,12.46
851,Nguruka,TZ,2021-03-31 21:23:34,-5.1092,31.0419,65.46,90,98,2.21
852,Baiima,SL,2021-03-31 21:23:35,8.1,-11.85,79.21,77,17,3.0
853,Mortka,RU,2021-03-31 21:23:35,59.3322,66.0214,31.91,86,100,13.98
854,Trelew,AR,2021-03-31 21:23:36,-43.249,-65.3051,59.7,80,100,18.45
855,Bay City,US,2021-03-31 21:23:36,43.5945,-83.8889,45.0,39,90,14.97
856,Norilsk,RU,2021-03-31 21:23:36,69.3535,88.2027,-22.14,91,8,4.94
857,Iquitos,PE,2021-03-31 21:23:22,-3.7481,-73.2472,84.2,70,75,6.91
858,Kyabe,TD,2021-03-31 21:23:37,9.4515,18.9449,85.89,13,12,4.76
859,Mount Gambier,AU,2021-03-31 21:23:37,-37.8333,140.7667,55.4,71,9,4.61
860,North Myrtle Beach,US,2021-03-31 21:23:38,33.816,-78.68,73.0,88,40,16.11
861,Makueni,KE,2021-03-31 21:23:38,-1.8041,37.6203,64.53,91,45,2.21
862,Atasu,KZ,2021-03-31 21:23:38,48.6814,71.6433,21.87,94,100,9.6
863,Pokhara,NP,2021-03-31 21:21:04,28.2333,83.9833,64.62,43,0,6.26
864,Vao,NC,2021-03-31 21:23:39,-22.6667,167.4833,76.26,75,100,20.02
865,Saku,JP,2021-03-31 21:23:39,36.2167,138.4833,37.99,93,7,1.99
866,Aitape,PG,2021-03-31 21:23:40,-3.1374,142.3475,77.43,85,100,6.58
867,Luanda,AO,2021-03-31 21:22:50,-8.8368,13.2343,80.6,19,0,3.44
868,Bilibino,RU,2021-03-31 21:23:40,68.0546,166.4372,5.04,76,100,2.86
869,Talnakh,RU,2021-03-31 21:23:40,69.4865,88.3972,-23.35,82,3,5.08
870,Yeppoon,AU,2021-03-31 21:23:41,-23.1333,150.7333,68.0,73,49,10.36
871,Isangel,VU,2021-03-31 21:23:41,-19.55,169.2667,80.6,89,90,11.36
872,Mar Del Plata,AR,2021-03-31 21:23:42,-38.0023,-57.5575,69.01,63,20,6.91
873,Shelburne,CA,2021-03-31 21:23:42,44.0787,-80.2041,43.0,63,71,15.19
874,Oussouye,SN,2021-03-31 21:23:43,12.485,-16.5469,78.8,83,0,13.8
875,Tabuk,PH,2021-03-31 21:23:43,17.4189,121.4443,70.93,83,99,2.75
876,Boa Vista,BR,2021-03-31 21:23:43,2.8197,-60.6733,89.6,43,40,10.36
877,Saint-Pierre,RE,2021-03-31 21:23:44,-21.3393,55.4781,77.0,78,90,9.22
878,Allapalli,IN,2021-03-31 21:23:44,19.4167,80.0667,82.42,19,5,1.36
879,Rapid Valley,US,2021-03-31 21:23:45,44.0625,-103.1463,48.99,17,1,14.97
880,Kahului,US,2021-03-31 21:22:10,20.8947,-156.47,80.6,69,40,17.27
881,Hit,IQ,2021-03-31 21:23:45,33.6416,42.8251,70.72,16,58,13.76
882,Madras,IN,2021-03-31 21:23:45,13.0878,80.2785,82.4,74,20,9.22
883,Aklavik,CA,2021-03-31 21:23:46,68.2191,-135.0107,-2.2,71,90,5.75
884,Sakaiminato,JP,2021-03-31 21:23:47,35.55,133.2333,51.8,62,20,17.27
885,Lichuan,CN,2021-03-31 21:23:47,30.3,108.85,55.26,98,99,3.49
886,Xinqing,CN,2021-03-31 21:23:47,48.2333,129.5,30.33,78,1,3.89
887,Xiongzhou,CN,2021-03-31 21:23:48,25.1167,114.3,69.62,89,0,3.36
888,Lorengau,PG,2021-03-31 21:23:48,-2.0226,147.2712,79.86,82,63,2.93
889,Khanapur,IN,2021-03-31 21:23:49,15.6333,74.5167,68.16,74,26,4.68
890,Bitam,GA,2021-03-31 21:23:49,2.076,11.5007,69.19,93,59,3.06
891,Sistranda,NO,2021-03-31 21:22:12,63.7256,8.834,39.2,87,20,12.66
892,Chardara,KZ,2021-03-31 21:23:49,41.2547,67.9692,43.75,59,94,14.58
893,Natal,BR,2021-03-31 21:23:50,-5.795,-35.2094,82.4,78,20,9.22
